segment_dur_uttr,c_type_f,speakerSegtype,languageSegtype,segment_type_o,language,language_f,speaker_f,dur,ul,ll,model
0.03285714285714279,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.03725025223045211,0.040476958862091406,0.03402354559881282,cv_mod_baseline
0.03394913383838377,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.03818330111267791,0.04135182180785603,0.035014780417499794,cv_mod_baseline
0.03504112481962475,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.039116322145506026,0.04222985830017526,0.03600278599083679,cv_mod_baseline
0.03613311580086573,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.04004929188954229,0.04311122407656857,0.03698735970251601,cv_mod_baseline
0.03722510678210671,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.04098233684550931,0.04399347136566879,0.037971202325349826,cv_mod_baseline
0.038317097763347685,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.04191534737213802,0.04487787307715518,0.038952821667120864,cv_mod_baseline
0.03940908874458866,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.042848432733702944,0.04576173686887471,0.039935128598531176,cv_mod_baseline
0.04050107972582964,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.04378147132650662,0.04664683950647153,0.04091610314654172,cv_mod_baseline
0.04159307070707062,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.04471478792202574,0.04752691280510276,0.04190266303894872,cv_mod_baseline
0.0426850616883116,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.045648920242271344,0.048395172341700404,0.042902668142842285,cv_mod_baseline
0.04377705266955258,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.046584783055167285,0.04924813256802113,0.04392143354231344,cv_mod_baseline
0.044869043650793555,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.04752320740291761,0.05009245831678647,0.04495395648904874,cv_mod_baseline
0.045961034632034534,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.04846537189580317,0.050936360301304204,0.04599438349030213,cv_mod_baseline
0.04705302561327551,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.04941271422422136,0.05178828060748509,0.04703714784095763,cv_mod_baseline
