language,segment_dur_uttr,model,eff_size
Vietnamese,0.06708333333333331,cv_mod_baseline,0.45088815539173766
Swahili,0.07133333333333328,cv_mod_baseline,0.432104761647345
Taiwan Mandarin,0.07678571428571423,cv_mod_baseline,0.4288353772889941
Seoul Korean,0.07419354838709714,cv_mod_baseline,0.386613214950593
American English,0.07943184883720922,cv_mod_baseline,0.3780813080629386
Georgian,0.07,cv_mod_baseline,0.29498106846714833
Amharic,0.056071428571428585,cv_mod_baseline,0.22994835419831716
Turkish,0.06688888888888889,cv_mod_baseline,0.13384937696381272
Taiwan Mandarin,0.07678571428571423,cv_mod_weighted,0.43478826816478744
Vietnamese,0.06708333333333331,cv_mod_weighted,0.42356682156041714
Swahili,0.07133333333333328,cv_mod_weighted,0.40461831842675267
Seoul Korean,0.07419354838709714,cv_mod_weighted,0.3906377066575928
American English,0.07943184883720922,cv_mod_weighted,0.3786469939663917
Georgian,0.07,cv_mod_weighted,0.35879819058859397
Amharic,0.056071428571428585,cv_mod_weighted,0.24609147990650726
Turkish,0.06688888888888889,cv_mod_weighted,0.1437861607160862
Taiwan Mandarin,0.07678571428571423,cv_mod_full,0.4616889093491672
Georgian,0.07,cv_mod_full,0.38266160211142264
Swahili,0.07133333333333328,cv_mod_full,0.3679985976492439
Vietnamese,0.06708333333333331,cv_mod_full,0.359372114612011
Seoul Korean,0.07419354838709714,cv_mod_full,0.3580387024717524
American English,0.07943184883720922,cv_mod_full,0.3516622043489015
Amharic,0.056071428571428585,cv_mod_full,0.3244077600950135
Turkish,0.06688888888888889,cv_mod_full,0.13301407267363174
